Instance, Algorithm, RandSeed, Duration, Optima
0.txt, HEA, 1, 0.109, 0
0.txt, HEA, 2, 0.113, 0
0.txt, HEA, 3, 0.117, 0
0.txt, HEA, 4, 0.124, 0
0.txt, HEA, 5, 0.11, 0
0.txt, HEA, 6, 0.108, 0
0.txt, HEA, 7, 0.126, 0
0.txt, HEA, 8, 0.111, 0
0.txt, HEA, 9, 0.116, 0
0.txt, HEA, 10, 0.123, 0
0.txt, HEA, 11, 0.105, 0
0.txt, HEA, 12, 0.118, 0
0.txt, HEA, 13, 0.115, 0
0.txt, HEA, 14, 0.111, 0
0.txt, HEA, 15, 0.118, 0
0.txt, HEA, 16, 0.128, 0
0.txt, HEA, 17, 0.106, 0
0.txt, HEA, 18, 0.111, 0
0.txt, HEA, 19, 0.11, 0
0.txt, HEA, 20, 0.123, 0
0.txt, HEA, 21, 0.11, 0
0.txt, HEA, 22, 0.116, 0
0.txt, HEA, 23, 0.108, 0
0.txt, HEA, 24, 0.11, 0
0.txt, HEA, 25, 0.116, 0
0.txt, HEA, 26, 0.118, 0
0.txt, HEA, 27, 0.117, 0
0.txt, HEA, 28, 0.12, 0
0.txt, HEA, 29, 0.11, 0
0.txt, HEA, 30, 0.127, 0
1.txt, HEA, 1, 0.206, 0
1.txt, HEA, 2, 0.366, 0
1.txt, HEA, 3, 0.195, 0
1.txt, HEA, 4, 0.18, 0
1.txt, HEA, 5, 0.408, 0
1.txt, HEA, 6, 0.297, 0
1.txt, HEA, 7, 0.21, 0
1.txt, HEA, 8, 0.217, 0
1.txt, HEA, 9, 0.236, 0
1.txt, HEA, 10, 0.216, 0
1.txt, HEA, 11, 0.192, 0
1.txt, HEA, 12, 0.276, 0
1.txt, HEA, 13, 0.501, 0
1.txt, HEA, 14, 0.416, 0
1.txt, HEA, 15, 0.232, 0
1.txt, HEA, 16, 0.635, 0
1.txt, HEA, 17, 0.226, 0
1.txt, HEA, 18, 1.542, 0
1.txt, HEA, 19, 0.191, 0
1.txt, HEA, 20, 0.21, 0
1.txt, HEA, 21, 0.799, 0
1.txt, HEA, 22, 0.616, 0
1.txt, HEA, 23, 0.175, 0
1.txt, HEA, 24, 0.45, 0
